config,model,auroc_mean,auroc_std,auprc_mean,auprc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,bss_mean,bss_std,best_thresh_mean,best_thresh_std,dataset,imputer,with_flag,interaction,resampling
NHANES__zero_smote,stack_lr_oof,0.9634873323397912,0.0040524699746271,0.7930923257845288,0.0387322044193918,0.7846817053202322,0.0100570487882791,0.7305861052804419,0.0182093173162586,0.8481420765027323,0.0219502830119227,0.9436654690618764,0.002661693523286,0.6074117715392182,0.0149008285762128,0.35,0.030413812651491,NHANES,zero,0,0,1
NHANES__zero_smote,xgb,0.9552865126676602,0.0108651577112586,0.758213254735898,0.0581171851407848,0.742151247709376,0.0164426290315113,0.6789711192010042,0.0492211958284908,0.8254098360655737,0.0612399863749273,0.930482235528942,0.0076724991208854,0.5163129063928169,0.0425976030141366,0.4119999999999999,0.2323951376427656,NHANES,zero,0,0,1
NHANES__zero_pair,ann,0.9582952061599602,0.0074293995194253,0.7788808175118909,0.0174306073065338,0.7712551954312735,0.0109760600737153,0.69444993272591,0.0162817208925771,0.8681420765027322,0.0301337756097742,0.9376758483033932,0.0032571772975069,0.4446443217796135,0.0420194748752082,0.655,0.0804673846971554,NHANES,zero,0,1,0
NHANES__zero_pair,ann_xgb_ens,0.9601025832091404,0.0080470484992971,0.7865770811005782,0.0575101226717494,0.7704017764309341,0.0300084596923939,0.6851529328164689,0.0566698901148855,0.8846448087431694,0.0252332426332252,0.9356710578842315,0.0126354168569291,0.5729380520050664,0.0300527001486793,0.3869999999999999,0.1894267668519948,NHANES,zero,0,1,0
NHANES__zero_pair,deep_ann,0.9568166915052162,0.0099613500829556,0.773473120816059,0.0227765978443958,0.7545132988263523,0.0266525041242834,0.6790283746194199,0.0624849145558943,0.8583606557377049,0.0625529725645471,0.9320734530938124,0.0116255869141527,0.4448331869350267,0.0324046347011023,0.577,0.1894267668519948,NHANES,zero,0,1,0
NHANES__zero_pair,deepnetx2,0.9585664431197218,0.008859542290891,0.7782022197081491,0.0233793160681636,0.7619417649179406,0.0184927299899123,0.686153356108762,0.0518408943415301,0.8650273224043715,0.0674968465968343,0.9344726546906188,0.0082259291569025,0.4600072922213611,0.0525368118640163,0.5519999999999999,0.1450258597630092,NHANES,zero,0,1,0
NHANES__zero_pair,lr,0.9329971435668158,0.0143621776288036,0.720936062869794,0.0236066474523401,0.7587485794414264,0.0269747410815436,0.6966615630224138,0.0351711504796132,0.8348633879781421,0.0424657321805128,0.9356814371257484,0.008118195316622,0.2155513306659352,0.0860769754273306,0.7409999999999999,0.0826438140455775,NHANES,zero,0,1,0
NHANES__zero_pair,rf,0.9634361028315948,0.0053440487511965,0.7861782920184575,0.0528788413232142,0.7769980381627953,0.0168892817237105,0.710799637848272,0.0466553625919616,0.8648633879781421,0.0724351929450283,0.9400694610778444,0.0047218104201091,0.606043271469783,0.0221226694026161,0.3379999999999999,0.0725947656515261,NHANES,zero,0,1,0
NHANES__zero_pair,stack_lr_oof,0.9662524838549428,0.0048854197892283,0.798578787210474,0.0373063165297018,0.7787519093735924,0.0194147283108528,0.7099944882661982,0.0334397569556765,0.8646994535519126,0.0391232598388713,0.9404718562874252,0.0065241818754253,0.605630580162214,0.0168620014095058,0.3289999999999999,0.0470903387118844,NHANES,zero,0,1,0
NHANES__zero_pair,xgb,0.9567581967213116,0.0074663015811038,0.7707218660643342,0.0646578992263191,0.7547246938034756,0.0129101028294695,0.6692921639478702,0.0286077216524553,0.8679781420765028,0.0420278620281629,0.9316814371257486,0.0051798775419959,0.5480419442204204,0.025058099978001,0.1569999999999999,0.0557449549286749,NHANES,zero,0,1,0
NHANES__zero_pair_smote,ann,0.961794212617983,0.006684647353687,0.7888704482290851,0.0116698820211955,0.761188846715692,0.0268928936312438,0.6961597599975264,0.0506457868211573,0.8449726775956284,0.0525704644933634,0.9356710578842315,0.0095710972602584,0.4485560716498403,0.0327890541046193,0.693,0.1461420541801709,NHANES,zero,0,1,1
NHANES__zero_pair_smote,ann_xgb_ens,0.9610801043219076,0.0067190231121579,0.7835510134887915,0.0469132548005499,0.7653615331125437,0.0124892614267274,0.6916148436654765,0.0367664232384514,0.861639344262295,0.0545263743879675,0.9360750499001996,0.0049238425362526,0.5099983666800109,0.0350721129811134,0.576,0.1557000321130345,NHANES,zero,0,1,1
NHANES__zero_pair_smote,deep_ann,0.9623743169398906,0.0089152524178658,0.7883775911056661,0.020920366102402,0.7741285169714299,0.0234458143020354,0.6911861384933674,0.0344239176229897,0.8812568306010929,0.0290117106941479,0.9376694610778444,0.007449584416787,0.4252208608261805,0.0317996505560975,0.69,0.097082439194738,NHANES,zero,0,1,1
NHANES__zero_pair_smote,deepnetx2,0.9612175856929956,0.0099292997482276,0.7758922557022847,0.0270115733724001,0.7638625707620841,0.0256964789523841,0.67911593982503,0.049361853186336,0.8780874316939891,0.0482595961766153,0.9340710578842316,0.0098562653550488,0.4166655540318434,0.0519602489757595,0.6679999999999999,0.1657407614318216,NHANES,zero,0,1,1
NHANES__zero_pair_smote,lr,0.931892697466468,0.013094908494279,0.7184828430319609,0.0272598107750929,0.7442589777572864,0.0388862878631917,0.6773779752345117,0.0654932767602257,0.835191256830601,0.0681972905258576,0.9300774451097804,0.0153285079613798,0.2401075482547002,0.1258499274085044,0.6969999999999998,0.0962808392152872,NHANES,zero,0,1,1
NHANES__zero_pair_smote,rf,0.964336872826627,0.0063185808401446,0.7806342149144914,0.0447251818456155,0.7629456419996633,0.0178561297746788,0.6907783088655709,0.0526803911451193,0.8584153005464481,0.0531778504899796,0.9352734530938124,0.0075962384005045,0.5506574659117403,0.0424103586625741,0.4999999999999999,0.0932067594115362,NHANES,zero,0,1,1
NHANES__zero_pair_smote,stack_lr_oof,0.9664729259811228,0.0045285783241112,0.7987537423693035,0.0333867527132737,0.7691942912250342,0.0229420375582959,0.6961376257003569,0.0373547224428096,0.861311475409836,0.0282232634427874,0.9372758483033932,0.0081759262677433,0.6048067797927441,0.0169580408049926,0.301,0.0524880938880428,NHANES,zero,0,1,1
NHANES__zero_pair_smote,xgb,0.9560861897665176,0.0056552359176431,0.7680223048791703,0.0488725551588582,0.7408006877552217,0.0314978606283304,0.6904518872939926,0.0703203683659918,0.8089617486338797,0.0611028174588734,0.9308766467065868,0.0146331650099727,0.5197391445530206,0.031515920010038,0.4909999999999999,0.2554261145615303,NHANES,zero,0,1,1
NHANES__zero_flag,ann,0.9573293591654248,0.0038152325839403,0.7830994799827214,0.0394456089539729,0.756927514254581,0.031781982788409,0.6745035461806852,0.0592712322590698,0.8681420765027322,0.0414038562889516,0.9320734530938124,0.0126118419880854,0.4340545352929011,0.070655501245493,0.6599999999999999,0.1462446580220966,NHANES,zero,1,0,0
NHANES__zero_flag,ann_xgb_ens,0.9587147292598112,0.0080015851474874,0.7742583675302317,0.0574804826271348,0.7532714092917203,0.0265256344533554,0.6657805588254595,0.0569424682311313,0.8746994535519125,0.0474850496910424,0.9300766467065869,0.013533167409479,0.5660897609765847,0.0398217112326614,0.3489999999999999,0.1805339303288996,NHANES,zero,1,0,0
NHANES__zero_flag,deep_ann,0.9508404123199204,0.0115973603782617,0.7590282350189159,0.031382416091577,0.7652332752096922,0.031799288499851,0.6743742788527406,0.0519465809310009,0.88775956284153,0.0248328942891663,0.9336750499001996,0.0118847493345024,0.428859708480895,0.0636748834706912,0.564,0.1421003166780426,NHANES,zero,1,0,0
NHANES__zero_flag,deepnetx2,0.9449237456532538,0.0102612018770961,0.7583377222788993,0.0367776708483512,0.7523794684227545,0.0438902452029704,0.6710794677526575,0.0804528990056246,0.8649180327868852,0.0347749920011387,0.9300758483033932,0.0181329441111145,0.4266214251417463,0.0903812709101671,0.534,0.1702718414770921,NHANES,zero,1,0,0
NHANES__zero_flag,lr,0.9601101589667164,0.0033794004537634,0.755244563228083,0.0376925260144681,0.7617018615480314,0.0215350836809631,0.6745400979410817,0.0432272313964587,0.8780874316939891,0.0312446955693967,0.9332750499001996,0.0085945265019827,0.3555996469461168,0.0522475499340974,0.748,0.0923715324112358,NHANES,zero,1,0,0
NHANES__zero_flag,rf,0.9616360531544956,0.0027396030290497,0.7796258239068067,0.0544698474398208,0.7585815204951073,0.0231705583877365,0.6914955975399565,0.0607408026809849,0.8549726775956283,0.0984443708715238,0.934474251497006,0.0065891596907479,0.6014104499867254,0.0238969252561529,0.3319999999999999,0.1063367293083626,NHANES,zero,1,0,0
NHANES__zero_flag,stack_lr_oof,0.9613569299552904,0.0048910447895397,0.7824354573102366,0.0382509565890655,0.7768906071266376,0.0220651289630354,0.697628799650447,0.0320411734825505,0.8778142076502732,0.0281688556338829,0.938874251497006,0.0072702606427819,0.6039228720003301,0.0207479168405969,0.3069999999999999,0.036844266853881,NHANES,zero,1,0,0
NHANES__zero_flag,xgb,0.957153999006458,0.0088950872681946,0.7669982011304526,0.063168447768566,0.7585525342972151,0.016123739541769,0.6558297632712008,0.0280091953473937,0.9009836065573772,0.0232983382523294,0.9304790419161676,0.0062855872864377,0.5395996752350963,0.0364364512004997,0.1019999999999999,0.0559687412758228,NHANES,zero,1,0,0
NHANES__zero_flag_smote,ann,0.9547103825136612,0.0136292229006854,0.7675926078423894,0.0413477123879937,0.7500838808540156,0.0309044589990997,0.6677335164835164,0.0679511237578006,0.8649180327868852,0.0531203335350141,0.9296766467065868,0.0138514889294532,0.4299823268240875,0.0741937583584881,0.5919999999999999,0.226290742188009,NHANES,zero,1,0,1
NHANES__zero_flag_smote,ann_xgb_ens,0.9621590909090908,0.0051252917697132,0.7785827489103407,0.0506177527349397,0.7625991306878546,0.0213955674765542,0.6930745864621033,0.0434762379952216,0.8518032786885247,0.0470003332298637,0.9356750499001996,0.0079372308939834,0.5162529357738533,0.044167410531218,0.5599999999999999,0.1359227721906818,NHANES,zero,1,0,1
NHANES__zero_flag_smote,deep_ann,0.9603093641331346,0.0039162745914465,0.7832875919725092,0.0354307420967327,0.7563915260977185,0.0286821350248989,0.6870806893780803,0.0629166250439474,0.8518032786885247,0.0728913410543715,0.933274251497006,0.0124915883666247,0.4249216215047567,0.0731292103682217,0.6739999999999999,0.1835892153695308,NHANES,zero,1,0,1
NHANES__zero_flag_smote,deepnetx2,0.9541297814207648,0.0084488750277423,0.7744139135957557,0.0413836914047827,0.76000798280141,0.0409932472394332,0.664929428601765,0.0653490590316013,0.8943715846994535,0.0475675134819714,0.930874251497006,0.0174504210023309,0.4329324457667143,0.0630202873159148,0.6059999999999999,0.1713330090788112,NHANES,zero,1,0,1
NHANES__zero_flag_smote,lr,0.9598630153999008,0.00309059251992,0.7575578958403841,0.0364915753932165,0.743833225209521,0.0364787779806392,0.6552163145894637,0.0669002601782551,0.8683060109289616,0.0471404520791031,0.9268798403193614,0.0159457652688806,0.3797992347835649,0.0553114818963695,0.683,0.1459708875084343,NHANES,zero,1,0,1
NHANES__zero_flag_smote,rf,0.9628008569299552,0.0029970256327188,0.7715445845361846,0.0505479159162575,0.7679667703256048,0.0153189424723863,0.6948833260624578,0.0551773016626322,0.8649726775956283,0.0477745346729591,0.9364710578842316,0.0082136342137244,0.5609417171598564,0.0408973660387861,0.476,0.1044868412767847,NHANES,zero,1,0,1
NHANES__zero_flag_smote,stack_lr_oof,0.961955042225534,0.0039205839070769,0.7952471831185627,0.0377348389914768,0.7610107664711692,0.0220710684469295,0.6993006993006994,0.0694338821358787,0.8449726775956284,0.0599748869976536,0.9352750499001996,0.0115427640645294,0.6073182371425394,0.0234182657785498,0.3349999999999999,0.0966307404504384,NHANES,zero,1,0,1
NHANES__zero_flag_smote,xgb,0.9573334575260806,0.0101893970462935,0.7595111710905542,0.0541748862245637,0.7365726498805278,0.0244848713604621,0.6883895169127976,0.0479342607872371,0.8024590163934426,0.0904561418340898,0.9308838323353296,0.0059105416883555,0.5154956603169012,0.0388035886857121,0.4649999999999999,0.2325940669922601,NHANES,zero,1,0,1
NHANES__zero_flag_pair,ann,0.9500314207650272,0.0122775903963221,0.7589981675991465,0.0214824831740491,0.7552007517542728,0.0194190818018068,0.6823478520024083,0.0521808126701701,0.8516939890710382,0.048966749354305,0.9328766467065868,0.0094692409430615,0.3961975002716296,0.0461929436981733,0.704,0.1487615541731129,NHANES,zero,1,1,0
NHANES__zero_flag_pair,ann_xgb_ens,0.9592629160457028,0.0045977215499826,0.7756095511746377,0.0488741381824236,0.767045341382433,0.0245469089103047,0.6811791176581112,0.049290469604775,0.8813661202185792,0.0261827908184241,0.9348750499001997,0.0098743039087199,0.5603449313370567,0.0410402675123783,0.3859999999999999,0.1117139203501515,NHANES,zero,1,1,0
NHANES__zero_flag_pair,deep_ann,0.9502044212617984,0.0170067663724286,0.7443761061846506,0.0389837937920015,0.7618558746218321,0.0272146711398333,0.6856884057971014,0.0600974362876752,0.8648633879781421,0.052162040771207,0.9340726546906188,0.0126861564386144,0.3919526977025914,0.0761150816991345,0.6659999999999999,0.1466032059676731,NHANES,zero,1,1,0
NHANES__zero_flag_pair,deepnetx2,0.9462192001987084,0.0166347734563448,0.7576101981577319,0.0226948889613481,0.7604257268759593,0.0326155068742493,0.685343628679542,0.0662007511656587,0.861639344262295,0.0436195147627959,0.9336694610778444,0.0142207875689246,0.4349642203413809,0.0181558085875568,0.579,0.199417902907437,NHANES,zero,1,1,0
NHANES__zero_flag_pair,lr,0.9527225534028811,0.0097825354224847,0.7355749477457613,0.0457346706388778,0.765920416410682,0.0373412687813342,0.672538050301341,0.0590063759811477,0.8943715846994535,0.0344628567406942,0.9332726546906188,0.014633533592988,0.3835290687617584,0.0657620870273449,0.707,0.1139407740889976,NHANES,zero,1,1,0
NHANES__zero_flag_pair,rf,0.9663874192747144,0.0049154874293983,0.7900705778160511,0.0474858179896697,0.7751599638002364,0.0242181114150717,0.6921686989577155,0.0473401102815405,0.8846994535519126,0.0378664276658455,0.9376694610778444,0.008911596228759,0.6059112417344956,0.0257784968575354,0.2999999999999999,0.1020416581597927,NHANES,zero,1,1,0
NHANES__zero_flag_pair,stack_lr_oof,0.965538996522603,0.0048453952693767,0.7807140309870733,0.0477043726440977,0.7710311893807013,0.0220608035189936,0.7070581286759079,0.0487204717800068,0.8515846994535519,0.0323279584491307,0.9384758483033931,0.0094949679786017,0.6034697557441305,0.0237978829041174,0.3159999999999999,0.073263224062281,NHANES,zero,1,1,0
NHANES__zero_flag_pair,xgb,0.9564258569299552,0.0060270550239851,0.7716472988752496,0.05899000708701,0.7595614368697505,0.0104328779252327,0.6722921053446186,0.0268103919649418,0.8745901639344262,0.0250235041352028,0.9328814371257484,0.0051933484232378,0.5450668932836117,0.0276398861735702,0.1659999999999999,0.0302902624617219,NHANES,zero,1,1,0
NHANES__zero_flag_pair_smote,ann,0.9505860655737703,0.0120277308379945,0.7670993397102641,0.0372231148392923,0.7638012309283503,0.0146741623754687,0.7041496984188235,0.0339947127533736,0.8385245901639344,0.0531770081997939,0.9372718562874252,0.0046565404102355,0.4333694902280592,0.0614311825123998,0.7369999999999999,0.1002870879026806,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,ann_xgb_ens,0.9563369349230004,0.0066708016818047,0.7688138873016908,0.0455158554439924,0.7631023305571203,0.0252765857453593,0.6825116219900839,0.0602578795734309,0.8715300546448088,0.0366417789519633,0.9340718562874252,0.0109055307926809,0.5033358331016361,0.0475613376615102,0.5149999999999999,0.178009831189179,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,deep_ann,0.9551695230998508,0.0107916445097342,0.7794480997205462,0.0241781411544652,0.7610812412499429,0.0176543879522579,0.6837828876973419,0.0349550616420045,0.8614754098360656,0.044284215040495,0.934474251497006,0.0065915802115683,0.4041737137091923,0.0645962446431795,0.736,0.0803430146310181,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,deepnetx2,0.9524927968206656,0.0156193243915838,0.7733497914724241,0.050052009336147,0.7441622894700417,0.0284004236311148,0.6888717729047564,0.07394734456246,0.8222950819672132,0.0798746087247666,0.931274251497006,0.0119275927268287,0.4114276720965376,0.0775231631432473,0.717,0.2430174890825761,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,lr,0.9513142076502732,0.0124592245680627,0.7313353197655655,0.0504080888446353,0.7657132110651667,0.0339090515202612,0.6716792332521725,0.054344065123571,0.8944262295081968,0.029916223714549,0.9332758483033932,0.0131777126145833,0.400479451892599,0.0709850259831571,0.6789999999999999,0.0913372870190482,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,rf,0.9639118852459015,0.0038711403947638,0.7785068320199824,0.0449559843376508,0.7634118131751619,0.0204780072424022,0.6997657832792334,0.0634646492902919,0.8484699453551912,0.0565875952113049,0.9360734530938124,0.0095034757499807,0.5488673865994764,0.0437873094473731,0.4899999999999999,0.1191637528781298,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,stack_lr_oof,0.9666675360158964,0.0053622120197516,0.7857426127537145,0.047134052831336,0.782117554058823,0.0261343847829887,0.7257965344629209,0.0469067843929242,0.8515300546448087,0.0448144072123238,0.9424678642714572,0.0084076359979681,0.6034540803706596,0.0273693380733778,0.3469999999999999,0.0538052042092583,NHANES,zero,1,1,1
NHANES__zero_flag_pair_smote,xgb,0.9566949826130152,0.0041636242587747,0.7630678222401044,0.0469635072641063,0.7578158285196342,0.0108612525991077,0.6935068509062317,0.0448381496354472,0.8419672131147541,0.0623377885440107,0.9348774451097804,0.005218602782807,0.5163780150178643,0.0279072301466008,0.4379999999999999,0.2024413495311666,NHANES,zero,1,1,1
NHANES__median,ann,0.8371343765524093,0.0847991105171083,0.4455960189343938,0.15123866413044,0.4896994382582238,0.1092603310839643,0.421471816074264,0.1191075645546293,0.613551912568306,0.1332316193599131,0.8373596806387227,0.0701735540835602,-0.4007821978668822,0.50703222311186,0.6079999999999999,0.1107135944678882,NHANES,median,0,0,0
NHANES__median,ann_xgb_ens,0.9502721063089916,0.0068744744462693,0.7418840250519021,0.0665372354640159,0.7272800874501921,0.0308748625191817,0.7022193021051614,0.0392857254545128,0.7653551912568306,0.1063486466215693,0.931283033932136,0.0038787264079507,0.531596575092711,0.0420336807979948,0.4109999999999999,0.0786924392810389,NHANES,median,0,0,0
NHANES__median,deep_ann,0.7955881768504719,0.1134690819339314,0.3822149009733501,0.1189745420721946,0.4454936748990691,0.1079974753286195,0.3441286254921369,0.1070857558446786,0.6698360655737705,0.0323892094016502,0.7730099800399202,0.132385584759141,-0.4852466646459183,0.4598365223980498,0.4939999999999999,0.0923579991121505,NHANES,median,0,0,0
NHANES__median,deepnetx2,0.7658760556383507,0.0832383963600363,0.3339674170625135,0.0881400075014515,0.4012341733960648,0.1069937860978225,0.3327160710143825,0.1046561487941593,0.5373224043715847,0.1479998934704275,0.7982818363273453,0.0749955992031601,-0.7212144281918667,0.5107526253880916,0.4819999999999999,0.04522167621838,NHANES,median,0,0,0
NHANES__median,lr,0.7714741679085941,0.0215654497073765,0.3256870663326421,0.0407957762452897,0.3481575881480393,0.0332451223957471,0.2805363813278726,0.0268447134815363,0.494863387978142,0.1430702165523751,0.779865868263473,0.0455512466661926,-0.9623990432277536,0.0851082141771277,0.6649999999999999,0.0652878242860029,NHANES,median,0,0,0
NHANES__median,rf,0.9513872329855936,0.0060237790706612,0.7510829244240919,0.0669033002326721,0.7451084668507536,0.0361131483543378,0.6715451207473206,0.0482699255128206,0.851639344262295,0.1127713829520754,0.9300870259481038,0.0083263297329402,0.5512584827979371,0.0375403322762866,0.2859999999999999,0.0998373677537623,NHANES,median,0,0,0
NHANES__median,stack_lr_oof,0.9563708395429706,0.0085059068708964,0.7601870472524213,0.0693724232221661,0.7571060628512948,0.0234547951369843,0.684967480504364,0.0306131706405272,0.8514754098360656,0.0705237251396904,0.9340798403193612,0.0056389539457583,0.5635233109471125,0.0321946240741441,0.2719999999999999,0.0279732014613987,NHANES,median,0,0,0
NHANES__median,xgb,0.9511198460009936,0.0079026366638199,0.7383983427386788,0.0624225087623016,0.7138314051903997,0.0123155057328809,0.6499301008795577,0.025654071410476,0.7954098360655737,0.053746509934768,0.9228942115768464,0.0043381349750891,0.5013406567436132,0.0417520275318911,0.2499999999999999,0.0776208734813001,NHANES,median,0,0,0
NHANES__median_smote,ann,0.8624946597118728,0.0791720593034222,0.5193981852315485,0.160234356880103,0.5512561211175023,0.1335893194707281,0.4576704707684055,0.1335671920688089,0.7091803278688524,0.098288072794543,0.8493365269461078,0.0792191411416321,-0.1906212457553449,0.4294403679638969,0.6299999999999999,0.1082243041095668,NHANES,median,0,0,1
NHANES__median_smote,ann_xgb_ens,0.949057128663686,0.0084900067987577,0.7410434063042357,0.0545000492693569,0.7199949846193805,0.0319186158033571,0.6736372665434196,0.0207215766985679,0.7756830601092897,0.0637485036614345,0.9272862275449102,0.0059392728722585,0.4669639079742836,0.0555439337867737,0.5549999999999999,0.0691013748054263,NHANES,median,0,0,1
NHANES__median_smote,deep_ann,0.7931359910581222,0.1164230357092947,0.3894250371438791,0.1956363554875468,0.4446163421975699,0.1718325661968405,0.3415503968104056,0.1663609716317281,0.6836612021857924,0.1492811765049227,0.7686578842315369,0.1181204671780276,-0.7174541716988718,0.6184115384805058,0.579,0.1178134118001851,NHANES,median,0,0,1
NHANES__median_smote,deepnetx2,0.831662568306011,0.0543509134210627,0.4261450371041593,0.1136143524138082,0.4492330184435447,0.0980962227747433,0.4215858275381968,0.1238280223021752,0.545191256830601,0.1886078852974311,0.8333692614770459,0.080852705849508,-0.7433845782024384,0.5196730701552477,0.6569999999999999,0.1691005617968196,NHANES,median,0,0,1
NHANES__median_smote,lr,0.7741348733233979,0.0209333586686157,0.3255435928791925,0.0337539728390145,0.3638782901465678,0.0310323707543251,0.3010172470325923,0.031871922823008,0.4981967213114754,0.1411957251224602,0.7930491017964072,0.0418756856506607,-0.9168391423313054,0.1020226795770251,0.6769999999999999,0.0721630099150527,NHANES,median,0,0,1
NHANES__median_smote,rf,0.9551559239940388,0.0074895681081069,0.7505853879212692,0.0543620031208277,0.7276486453897559,0.0248023823437574,0.661091593010361,0.06108662499138,0.8248087431693989,0.1011927951242762,0.925292614770459,0.0114972701788231,0.4972489594033963,0.0371083089819474,0.4649999999999999,0.1201561484069791,NHANES,median,0,0,1
NHANES__median_smote,stack_lr_oof,0.9567611773472428,0.0087916033027515,0.7616378069050196,0.0668452623021444,0.7543814688595067,0.0186784978059205,0.6830049353367683,0.0346634529205006,0.8481967213114754,0.0669461912948756,0.9332814371257484,0.0053763726477133,0.5648685682706234,0.0335830650659778,0.267,0.0321325380261192,NHANES,median,0,0,1
