scenario,imputer,model,n_features,best_thresh,auroc,auprc,accuracy,precision,recall,f1,bss
pair_PIMA_to_TYPE2,median,deep_ann,7,0.265,0.907,0.819,0.802,0.654,0.89,0.754,0.391
pair_PIMA_to_TYPE2,median,deepnetx2,7,0.3,0.885,0.781,0.802,0.671,0.829,0.742,0.357
pair_PIMA_to_TYPE2,median,ann_xgb_ens,7,0.25,0.975,0.922,0.894,0.772,0.98,0.863,0.728
pair_PIMA_to_TYPE2,median,RF+DNN metastack,7,0.355,0.991,0.979,0.927,0.826,0.997,0.903,0.693
pair_TYPE2_to_NHANES,median,rf,7,0.495,0.587,0.129,0.87,0.0,0.0,0.0,-0.146
pair_TYPE2_to_NHANES,median,lr,7,0.335,0.609,0.136,0.592,0.155,0.531,0.24,-1.209
pair_TYPE2_to_NHANES,median,xgb,7,0.605,0.558,0.125,0.803,0.064,0.046,0.054,-0.608
pair_TYPE2_to_NHANES,median,ann,7,0.305,0.471,0.106,0.788,0.04,0.033,0.036,-0.504
pair_TYPE2_to_NHANES,median,deep_ann,7,0.29,0.464,0.109,0.809,0.051,0.033,0.04,-0.394
pair_TYPE2_to_NHANES,median,deepnetx2,7,0.25,0.482,0.109,0.793,0.027,0.02,0.023,-0.436
pair_TYPE2_to_NHANES,median,ann_xgb_ens,7,0.585,0.51,0.116,0.831,0.031,0.013,0.019,-0.435
pair_TYPE2_to_NHANES,median,RF+DNN metastack,7,0.615,0.599,0.132,0.876,0.0,0.0,0.0,-0.18
pair_TYPE2_to_PIMA,median,rf,7,0.495,0.999,0.999,0.99,0.992,0.978,0.985,0.942
pair_TYPE2_to_PIMA,median,lr,7,0.335,0.837,0.725,0.707,0.549,0.903,0.683,0.273
pair_TYPE2_to_PIMA,median,xgb,7,0.605,0.996,0.996,0.991,0.989,0.985,0.987,0.915
pair_TYPE2_to_PIMA,median,ann,7,0.24,0.911,0.838,0.82,0.689,0.884,0.775,0.482
pair_TYPE2_to_PIMA,median,deep_ann,7,0.285,0.943,0.907,0.865,0.77,0.873,0.818,0.597
pair_TYPE2_to_PIMA,median,deepnetx2,7,0.29,0.925,0.872,0.844,0.728,0.881,0.797,0.545
pair_TYPE2_to_PIMA,median,ann_xgb_ens,7,0.61,0.992,0.987,0.944,0.979,0.858,0.915,0.823
pair_TYPE2_to_PIMA,median,RF+DNN metastack,7,0.685,0.999,0.999,0.987,0.996,0.966,0.981,0.959
lodo_PIMA_TYPE2_to_NHANES,median,rf,7,0.495,0.556,0.121,0.867,0.031,0.003,0.006,-0.172
lodo_PIMA_TYPE2_to_NHANES,median,lr,7,0.4,0.61,0.136,0.628,0.139,0.399,0.206,-1.228
lodo_PIMA_TYPE2_to_NHANES,median,xgb,7,0.42,0.563,0.127,0.713,0.103,0.178,0.131,-0.798
lodo_PIMA_TYPE2_to_NHANES,median,ann,7,0.295,0.497,0.114,0.832,0.024,0.01,0.014,-0.353
lodo_PIMA_TYPE2_to_NHANES,median,deep_ann,7,0.27,0.509,0.119,0.811,0.033,0.02,0.025,-0.365
lodo_PIMA_TYPE2_to_NHANES,median,deepnetx2,7,0.31,0.445,0.103,0.805,0.016,0.01,0.012,-0.456
lodo_PIMA_TYPE2_to_NHANES,median,ann_xgb_ens,7,0.495,0.537,0.123,0.811,0.033,0.02,0.025,-0.46
lodo_PIMA_TYPE2_to_NHANES,median,RF+DNN metastack,7,0.575,0.573,0.125,0.875,0.0,0.0,0.0,-0.18
lodo_NHANES_TYPE2_to_PIMA,median,rf,7,0.495,0.979,0.965,0.905,0.918,0.799,0.854,0.71
lodo_NHANES_TYPE2_to_PIMA,median,lr,7,0.51,0.791,0.634,0.664,0.511,0.851,0.639,0.04
lodo_NHANES_TYPE2_to_PIMA,median,xgb,7,0.57,0.977,0.961,0.922,0.849,0.944,0.894,0.699
lodo_NHANES_TYPE2_to_PIMA,median,ann,7,0.275,0.871,0.782,0.777,0.642,0.817,0.719,0.368
lodo_NHANES_TYPE2_to_PIMA,median,deep_ann,7,0.405,0.876,0.79,0.807,0.78,0.623,0.693,0.367
lodo_NHANES_TYPE2_to_PIMA,median,deepnetx2,7,0.3,0.865,0.766,0.784,0.677,0.728,0.701,0.35
lodo_NHANES_TYPE2_to_PIMA,median,ann_xgb_ens,7,0.355,0.956,0.92,0.888,0.786,0.933,0.853,0.629
lodo_NHANES_TYPE2_to_PIMA,median,RF+DNN metastack,7,0.34,0.981,0.969,0.927,0.879,0.918,0.898,0.756
lodo_NHANES_PIMA_to_TYPE2,median,rf,7,0.32,0.959,0.93,0.886,0.772,0.943,0.849,0.605
lodo_NHANES_PIMA_to_TYPE2,median,lr,7,0.47,0.754,0.567,0.591,0.453,0.94,0.611,-0.135
lodo_NHANES_PIMA_to_TYPE2,median,xgb,7,0.36,0.958,0.923,0.824,0.667,0.966,0.789,0.592
lodo_NHANES_PIMA_to_TYPE2,median,ann,7,0.205,0.831,0.694,0.75,0.606,0.772,0.679,0.235
lodo_NHANES_PIMA_to_TYPE2,median,deep_ann,7,0.18,0.843,0.704,0.77,0.629,0.803,0.705,0.265
lodo_NHANES_PIMA_to_TYPE2,median,deepnetx2,7,0.305,0.826,0.678,0.746,0.611,0.713,0.658,0.25
lodo_NHANES_PIMA_to_TYPE2,median,ann_xgb_ens,7,0.33,0.928,0.86,0.844,0.716,0.901,0.798,0.538
lodo_NHANES_PIMA_to_TYPE2,median,RF+DNN metastack,7,0.295,0.964,0.937,0.864,0.734,0.944,0.826,0.622
merged_cv_fold1,median,rf,7,0.435,0.989,0.969,0.947,0.888,0.888,0.888,0.791
merged_cv_fold1,median,lr,7,0.495,0.775,0.493,0.694,0.41,0.657,0.505,-0.081
merged_cv_fold1,median,xgb,7,0.52,0.975,0.919,0.925,0.787,0.94,0.857,0.686
merged_cv_fold1,median,ann,7,0.22,0.879,0.691,0.784,0.528,0.865,0.656,0.354
merged_cv_fold1,median,deep_ann,7,0.29,0.884,0.701,0.817,0.601,0.689,0.642,0.358
merged_cv_fold1,median,deepnetx2,7,0.265,0.879,0.697,0.81,0.577,0.765,0.658,0.352
merged_cv_fold1,median,ann_xgb_ens,7,0.415,0.961,0.876,0.912,0.776,0.884,0.827,0.622
merged_cv_fold1,median,RF+DNN metastack,7,0.33,0.99,0.971,0.952,0.876,0.928,0.901,0.811
merged_cv_fold2,median,rf,7,0.345,0.981,0.964,0.948,0.871,0.916,0.893,0.787
merged_cv_fold2,median,lr,7,0.475,0.765,0.453,0.692,0.414,0.713,0.524,-0.072
merged_cv_fold2,median,xgb,7,0.64,0.968,0.913,0.94,0.867,0.884,0.876,0.693
merged_cv_fold2,median,ann,7,0.28,0.864,0.661,0.816,0.601,0.677,0.637,0.319
merged_cv_fold2,median,deep_ann,7,0.33,0.885,0.726,0.852,0.691,0.685,0.688,0.386
merged_cv_fold2,median,deepnetx2,7,0.3,0.87,0.685,0.831,0.647,0.641,0.644,0.343
merged_cv_fold2,median,ann_xgb_ens,7,0.365,0.953,0.888,0.911,0.772,0.888,0.826,0.635
merged_cv_fold2,median,RF+DNN metastack,7,0.435,0.989,0.973,0.961,0.923,0.912,0.918,0.826
merged_cv_fold3,median,rf,7,0.395,0.988,0.977,0.963,0.902,0.948,0.924,0.813
merged_cv_fold3,median,lr,7,0.46,0.776,0.498,0.667,0.396,0.757,0.52,-0.107
merged_cv_fold3,median,xgb,7,0.645,0.975,0.936,0.95,0.861,0.94,0.899,0.691
merged_cv_fold3,median,ann,7,0.33,0.871,0.687,0.829,0.65,0.614,0.631,0.341
merged_cv_fold3,median,deep_ann,7,0.28,0.882,0.711,0.826,0.616,0.721,0.664,0.373
merged_cv_fold3,median,deepnetx2,7,0.29,0.88,0.714,0.812,0.582,0.753,0.656,0.377
merged_cv_fold3,median,ann_xgb_ens,7,0.395,0.964,0.909,0.917,0.775,0.92,0.842,0.655
merged_cv_fold3,median,RF+DNN metastack,7,0.275,0.988,0.978,0.952,0.85,0.968,0.905,0.846
merged_cv_fold4,median,rf,7,0.355,0.985,0.963,0.943,0.866,0.9,0.883,0.769
merged_cv_fold4,median,lr,7,0.46,0.763,0.465,0.694,0.415,0.701,0.521,-0.063
merged_cv_fold4,median,xgb,7,0.62,0.972,0.931,0.931,0.85,0.861,0.855,0.676
merged_cv_fold4,median,ann,7,0.24,0.855,0.662,0.806,0.577,0.701,0.633,0.301
merged_cv_fold4,median,deep_ann,7,0.235,0.903,0.765,0.84,0.631,0.785,0.7,0.436
merged_cv_fold4,median,deepnetx2,7,0.3,0.864,0.679,0.814,0.595,0.685,0.637,0.336
merged_cv_fold4,median,ann_xgb_ens,7,0.445,0.958,0.895,0.911,0.808,0.821,0.814,0.632
merged_cv_fold4,median,RF+DNN metastack,7,0.315,0.987,0.965,0.938,0.83,0.932,0.878,0.788
merged_cv_fold5,median,rf,7,0.385,0.984,0.965,0.952,0.882,0.92,0.901,0.786
merged_cv_fold5,median,lr,7,0.41,0.799,0.522,0.67,0.404,0.813,0.54,-0.034
merged_cv_fold5,median,xgb,7,0.605,0.971,0.925,0.939,0.85,0.904,0.876,0.683
merged_cv_fold5,median,ann,7,0.27,0.872,0.704,0.825,0.62,0.689,0.653,0.35
merged_cv_fold5,median,deep_ann,7,0.215,0.883,0.737,0.824,0.604,0.765,0.675,0.389
merged_cv_fold5,median,deepnetx2,7,0.27,0.864,0.704,0.818,0.601,0.701,0.647,0.347
merged_cv_fold5,median,ann_xgb_ens,7,0.32,0.95,0.883,0.9,0.739,0.9,0.811,0.625
merged_cv_fold5,median,RF+DNN metastack,7,0.385,0.984,0.964,0.952,0.882,0.92,0.901,0.797
